Cross Validation is off.
TRAINING - Epoch #7116 Error:0.013064023115926873
TRAINING - Epoch #7117 Error:0.013062622960662802
TRAINING - Epoch #7118 Error:0.013061416528127532
TRAINING - Epoch #7119 Error:0.013062656394276638
TRAINING - Epoch #7120 Error:0.013061125496741767
TRAINING - Epoch #7121 Error:0.013060516938130215
TRAINING - Epoch #7122 Error:0.013059518669870923
TRAINING - Epoch #7123 Error:0.013058338819369892
TRAINING - Epoch #7124 Error:0.013056969364651339
TRAINING - Epoch #7125 Error:0.013055379019203665
TRAINING - Epoch #7126 Error:0.013053541152539825
TRAINING - Epoch #7127 Error:0.013051448700753135
TRAINING - Epoch #7128 Error:0.013049630889677916
TRAINING - Epoch #7129 Error:0.013053946028517116
TRAINING - Epoch #7130 Error:0.013049008944144846
TRAINING - Epoch #7131 Error:0.013050050428741251
TRAINING - Epoch #7132 Error:0.01304845684595833
TRAINING - Epoch #7133 Error:0.0130475539209966
TRAINING - Epoch #7134 Error:0.013046827266552262
TRAINING - Epoch #7135 Error:0.013045572892087619
TRAINING - Epoch #7136 Error:0.013044153936722971
TRAINING - Epoch #7137 Error:0.013042524821873097
TRAINING - Epoch #7138 Error:0.013040635242168086
TRAINING - Epoch #7139 Error:0.013038775180348404
TRAINING - Epoch #7140 Error:0.013037395563647464
TRAINING - Epoch #7141 Error:0.013040242215714612
TRAINING - Epoch #7142 Error:0.01303706225950177
TRAINING - Epoch #7143 Error:0.013036361952091976
TRAINING - Epoch #7144 Error:0.013035517887533238
TRAINING - Epoch #7145 Error:0.013035584078326959
TRAINING - Epoch #7146 Error:0.01303515818885763
TRAINING - Epoch #7147 Error:0.013034748033761603
TRAINING - Epoch #7148 Error:0.01303407328039199
TRAINING - Epoch #7149 Error:0.013033269606372562
TRAINING - Epoch #7150 Error:0.01303237731315886
TRAINING - Epoch #7151 Error:0.013031454622909949
TRAINING - Epoch #7152 Error:0.013030283697752472
TRAINING - Epoch #7153 Error:0.013028877425364441
TRAINING - Epoch #7154 Error:0.013027192914205317
TRAINING - Epoch #7155 Error:0.013025203213416964
TRAINING - Epoch #7156 Error:0.013022858454640796
TRAINING - Epoch #7157 Error:0.013020446024956481
TRAINING - Epoch #7158 Error:0.013026001013785144
TRAINING - Epoch #7159 Error:0.013020517738411118
TRAINING - Epoch #7160 Error:0.013020927380797789
TRAINING - Epoch #7161 Error:0.01301957788490834
TRAINING - Epoch #7162 Error:0.01301996790412205
TRAINING - Epoch #7163 Error:0.013019236963014295
TRAINING - Epoch #7164 Error:0.013018409653485758
TRAINING - Epoch #7165 Error:0.013017662788628112
TRAINING - Epoch #7166 Error:0.013016772606634664
TRAINING - Epoch #7167 Error:0.013015869075436212
TRAINING - Epoch #7168 Error:0.013014846787325481
TRAINING - Epoch #7169 Error:0.013013693849065438
TRAINING - Epoch #7170 Error:0.01301236397429474
TRAINING - Epoch #7171 Error:0.013010665132804874
TRAINING - Epoch #7172 Error:0.013008818995457286
TRAINING - Epoch #7173 Error:0.013008298114552277
TRAINING - Epoch #7174 Error:0.013010330732304428
TRAINING - Epoch #7175 Error:0.01300757805139005
TRAINING - Epoch #7176 Error:0.013006617103086425
TRAINING - Epoch #7177 Error:0.013005338859856275
TRAINING - Epoch #7178 Error:0.01300381100700948
TRAINING - Epoch #7179 Error:0.013002258517734585
TRAINING - Epoch #7180 Error:0.013000292752124365
TRAINING - Epoch #7181 Error:0.012997945521862052
TRAINING - Epoch #7182 Error:0.012995715245449206
TRAINING - Epoch #7183 Error:0.01299372802292261
TRAINING - Epoch #7184 Error:0.012995148881834733
TRAINING - Epoch #7185 Error:0.012998190025384916
TRAINING - Epoch #7186 Error:0.012992953176985919
TRAINING - Epoch #7187 Error:0.012993836601074804
TRAINING - Epoch #7188 Error:0.012992441533357367
TRAINING - Epoch #7189 Error:0.012992007230549612
TRAINING - Epoch #7190 Error:0.012991828205669695
TRAINING - Epoch #7191 Error:0.012991630614304625
TRAINING - Epoch #7192 Error:0.01299115035579781
TRAINING - Epoch #7193 Error:0.012990552652158968
TRAINING - Epoch #7194 Error:0.012989883782248903
TRAINING - Epoch #7195 Error:0.012989138246384042
TRAINING - Epoch #7196 Error:0.012988352207419583
TRAINING - Epoch #7197 Error:0.012987555144682488
TRAINING - Epoch #7198 Error:0.01298654490450584
TRAINING - Epoch #7199 Error:0.012985302236299826
TRAINING - Epoch #7200 Error:0.012983805390216525
TRAINING - Epoch #7201 Error:0.012982034377720428
TRAINING - Epoch #7202 Error:0.012979976202835454
TRAINING - Epoch #7203 Error:0.012977503852286533
TRAINING - Epoch #7204 Error:0.012974604937218005
TRAINING - Epoch #7205 Error:0.01297128079248923
TRAINING - Epoch #7206 Error:0.012967245714238526
TRAINING - Epoch #7207 Error:0.01296277032559782
TRAINING - Epoch #7208 Error:0.01295957336307419
TRAINING - Epoch #7209 Error:0.01300522367613294
TRAINING - Epoch #7210 Error:0.012959275159224752
TRAINING - Epoch #7211 Error:0.01295725352300068
TRAINING - Epoch #7212 Error:0.012961324904470264
TRAINING - Epoch #7213 Error:0.012962067665639272
TRAINING - Epoch #7214 Error:0.012957501153803383
TRAINING - Epoch #7215 Error:0.012957287179657289
TRAINING - Epoch #7216 Error:0.012956109039740654
TRAINING - Epoch #7217 Error:0.012956058377266896
TRAINING - Epoch #7218 Error:0.012955537312616444
TRAINING - Epoch #7219 Error:0.012955033617962327
TRAINING - Epoch #7220 Error:0.012954429678207325
TRAINING - Epoch #7221 Error:0.012953697218214232
TRAINING - Epoch #7222 Error:0.01295291386399821
TRAINING - Epoch #7223 Error:0.012951941963714304
TRAINING - Epoch #7224 Error:0.012950785220629061
TRAINING - Epoch #7225 Error:0.012949422645434453
TRAINING - Epoch #7226 Error:0.012947808217778578
TRAINING - Epoch #7227 Error:0.012945887449994793
TRAINING - Epoch #7228 Error:0.01294360394084324
TRAINING - Epoch #7229 Error:0.012940918926682443
TRAINING - Epoch #7230 Error:0.01293776119079925
TRAINING - Epoch #7231 Error:0.012934036598583153
TRAINING - Epoch #7232 Error:0.012929692614397149
TRAINING - Epoch #7233 Error:0.01292457785700604
TRAINING - Epoch #7234 Error:0.012918632717686764
TRAINING - Epoch #7235 Error:0.012945848805203879
TRAINING - Epoch #7236 Error:0.012946178559196492
TRAINING - Epoch #7237 Error:0.012922002240957853
TRAINING - Epoch #7238 Error:0.01292486614207417
TRAINING - Epoch #7239 Error:0.012916681319171756
TRAINING - Epoch #7240 Error:0.01291751187495572
TRAINING - Epoch #7241 Error:0.01291568602674826
TRAINING - Epoch #7242 Error:0.012915876198612264
TRAINING - Epoch #7243 Error:0.012915204171252019
TRAINING - Epoch #7244 Error:0.012914609124267373
TRAINING - Epoch #7245 Error:0.012913859256815369
TRAINING - Epoch #7246 Error:0.012913021563778321
TRAINING - Epoch #7247 Error:0.012911975797580008
TRAINING - Epoch #7248 Error:0.012910788553000015
TRAINING - Epoch #7249 Error:0.012909423587934156
TRAINING - Epoch #7250 Error:0.012908241931206479
TRAINING - Epoch #7251 Error:0.012907461813376294
TRAINING - Epoch #7252 Error:0.01290696316726206
TRAINING - Epoch #7253 Error:0.012907099865060183
TRAINING - Epoch #7254 Error:0.012906356334886085
TRAINING - Epoch #7255 Error:0.012906038139480136
TRAINING - Epoch #7256 Error:0.012905529560445642
TRAINING - Epoch #7257 Error:0.012904828407399942
TRAINING - Epoch #7258 Error:0.012903986975525658
TRAINING - Epoch #7259 Error:0.012903029812469624
TRAINING - Epoch #7260 Error:0.012902101908228632
TRAINING - Epoch #7261 Error:0.012900973393345077
TRAINING - Epoch #7262 Error:0.012899545016269746
TRAINING - Epoch #7263 Error:0.012897852465786194
TRAINING - Epoch #7264 Error:0.012895878814990566
TRAINING - Epoch #7265 Error:0.012893557059101774
TRAINING - Epoch #7266 Error:0.012890851144592257
TRAINING - Epoch #7267 Error:0.012887695677347337
TRAINING - Epoch #7268 Error:0.012884353872307908
TRAINING - Epoch #7269 Error:0.01288105159550488
TRAINING - Epoch #7270 Error:0.01289755669595128
TRAINING - Epoch #7271 Error:0.012883262175550345
TRAINING - Epoch #7272 Error:0.01288367834017969
TRAINING - Epoch #7273 Error:0.012880812714168499
TRAINING - Epoch #7274 Error:0.012881467019608983
TRAINING - Epoch #7275 Error:0.012880333012529855
TRAINING - Epoch #7276 Error:0.012879762347894926
TRAINING - Epoch #7277 Error:0.012879335955625702
TRAINING - Epoch #7278 Error:0.012878718674568787
TRAINING - Epoch #7279 Error:0.012877922599813345
TRAINING - Epoch #7280 Error:0.012877066616639732
TRAINING - Epoch #7281 Error:0.012876426768179077
TRAINING - Epoch #7282 Error:0.012875349088515455
TRAINING - Epoch #7283 Error:0.012874125268769415
TRAINING - Epoch #7284 Error:0.01287270178771467
TRAINING - Epoch #7285 Error:0.012871042863766417
TRAINING - Epoch #7286 Error:0.01287126189085906
TRAINING - Epoch #7287 Error:0.012871532020999832
TRAINING - Epoch #7288 Error:0.012869692939387972
TRAINING - Epoch #7289 Error:0.012869441204877005
TRAINING - Epoch #7290 Error:0.012869147595037128
TRAINING - Epoch #7291 Error:0.012868951731662357
TRAINING - Epoch #7292 Error:0.012868299382317825
TRAINING - Epoch #7293 Error:0.012867536595079438
TRAINING - Epoch #7294 Error:0.012866717158952268
TRAINING - Epoch #7295 Error:0.01286591452208613
TRAINING - Epoch #7296 Error:0.012864813130013539
TRAINING - Epoch #7297 Error:0.012863526217316018
TRAINING - Epoch #7298 Error:0.012862024524987643
TRAINING - Epoch #7299 Error:0.01286150168310591
TRAINING - Epoch #7300 Error:0.012863021179705543
TRAINING - Epoch #7301 Error:0.01286116610950134
TRAINING - Epoch #7302 Error:0.012860236056841287
TRAINING - Epoch #7303 Error:0.012859235239054587
TRAINING - Epoch #7304 Error:0.012858017897451496
TRAINING - Epoch #7305 Error:0.012856560855446416
TRAINING - Epoch #7306 Error:0.012854858317603262
TRAINING - Epoch #7307 Error:0.012855332130648623
TRAINING - Epoch #7308 Error:0.012855063887606455
TRAINING - Epoch #7309 Error:0.012854261775267712
TRAINING - Epoch #7310 Error:0.012853965577505578
TRAINING - Epoch #7311 Error:0.012853148805507303
TRAINING - Epoch #7312 Error:0.012852181400827977
TRAINING - Epoch #7313 Error:0.012851055392782423
TRAINING - Epoch #7314 Error:0.012849746773691507
TRAINING - Epoch #7315 Error:0.01284827239642105
TRAINING - Epoch #7316 Error:0.012846555547265853
TRAINING - Epoch #7317 Error:0.012844620659406968
TRAINING - Epoch #7318 Error:0.01284238919434097
TRAINING - Epoch #7319 Error:0.012842736979175977
TRAINING - Epoch #7320 Error:0.012843699276503062
TRAINING - Epoch #7321 Error:0.012841644679666683
TRAINING - Epoch #7322 Error:0.01284149270632557
TRAINING - Epoch #7323 Error:0.01284084989862916
TRAINING - Epoch #7324 Error:0.012840218916904277
TRAINING - Epoch #7325 Error:0.012839387960281126
TRAINING - Epoch #7326 Error:0.012838421781658622
TRAINING - Epoch #7327 Error:0.012837303419256041
TRAINING - Epoch #7328 Error:0.01283599726733658
TRAINING - Epoch #7329 Error:0.012834548702655893
TRAINING - Epoch #7330 Error:0.012832779949963041
TRAINING - Epoch #7331 Error:0.012830737682398514
TRAINING - Epoch #7332 Error:0.012828383911964556
TRAINING - Epoch #7333 Error:0.012826049075387915
TRAINING - Epoch #7334 Error:0.012837910231134906
TRAINING - Epoch #7335 Error:0.012826045120280004
TRAINING - Epoch #7336 Error:0.012824706089253785
TRAINING - Epoch #7337 Error:0.012825711784665966
TRAINING - Epoch #7338 Error:0.012823894942532018
TRAINING - Epoch #7339 Error:0.012824883444088156
TRAINING - Epoch #7340 Error:0.012823374664534988
TRAINING - Epoch #7341 Error:0.012822819808706781
TRAINING - Epoch #7342 Error:0.012822218598481698
TRAINING - Epoch #7343 Error:0.01282228525890366
TRAINING - Epoch #7344 Error:0.012822020583804952
TRAINING - Epoch #7345 Error:0.012821651266071994
TRAINING - Epoch #7346 Error:0.012821107404546993
TRAINING - Epoch #7347 Error:0.012820474700515554
TRAINING - Epoch #7348 Error:0.0128197247768608
TRAINING - Epoch #7349 Error:0.012818838096599802
TRAINING - Epoch #7350 Error:0.012817798254368566
TRAINING - Epoch #7351 Error:0.012816563853911353
TRAINING - Epoch #7352 Error:0.012815113760477293
TRAINING - Epoch #7353 Error:0.012814265719601444
TRAINING - Epoch #7354 Error:0.012815006840749923
TRAINING - Epoch #7355 Error:0.012813855574264994
TRAINING - Epoch #7356 Error:0.01281400984209527
TRAINING - Epoch #7357 Error:0.012813747565424817
TRAINING - Epoch #7358 Error:0.012813096343585517
TRAINING - Epoch #7359 Error:0.012812521577292513
TRAINING - Epoch #7360 Error:0.012811776855156012
TRAINING - Epoch #7361 Error:0.012810937276652938
TRAINING - Epoch #7362 Error:0.012809977191706998
TRAINING - Epoch #7363 Error:0.012808799943743454
TRAINING - Epoch #7364 Error:0.012807370601429275
TRAINING - Epoch #7365 Error:0.012805703833758543
TRAINING - Epoch #7366 Error:0.012803806697044923
TRAINING - Epoch #7367 Error:0.012801559948024364
TRAINING - Epoch #7368 Error:0.012798929776188857
TRAINING - Epoch #7369 Error:0.012795938943049201
TRAINING - Epoch #7370 Error:0.012792417459329386
TRAINING - Epoch #7371 Error:0.012788305551471273
TRAINING - Epoch #7372 Error:0.012783621024898594
TRAINING - Epoch #7373 Error:0.012784557207263065
TRAINING - Epoch #7374 Error:0.012823537889372126
TRAINING - Epoch #7375 Error:0.012780824598957576
TRAINING - Epoch #7376 Error:0.01278593549305925
TRAINING - Epoch #7377 Error:0.012781724182282876
TRAINING - Epoch #7378 Error:0.012780414238333536
TRAINING - Epoch #7379 Error:0.012778738434916706
TRAINING - Epoch #7380 Error:0.012778799004241831
TRAINING - Epoch #7381 Error:0.012777792612068921
TRAINING - Epoch #7382 Error:0.012777335485618378
TRAINING - Epoch #7383 Error:0.012776966910673841
TRAINING - Epoch #7384 Error:0.012776319252481278
TRAINING - Epoch #7385 Error:0.012775525944920098
TRAINING - Epoch #7386 Error:0.012774611583815723
TRAINING - Epoch #7387 Error:0.012773565803484216
TRAINING - Epoch #7388 Error:0.012772763418443944
TRAINING - Epoch #7389 Error:0.012771792645813318
TRAINING - Epoch #7390 Error:0.01277044224930971
TRAINING - Epoch #7391 Error:0.012768821583986213
TRAINING - Epoch #7392 Error:0.012766919514228675
TRAINING - Epoch #7393 Error:0.012764676816565358
TRAINING - Epoch #7394 Error:0.012762517263874078
TRAINING - Epoch #7395 Error:0.012770636238377188
TRAINING - Epoch #7396 Error:0.01276266146412571
TRAINING - Epoch #7397 Error:0.012762474226461895
TRAINING - Epoch #7398 Error:0.012762699507950725
TRAINING - Epoch #7399 Error:0.012761510143302185
TRAINING - Epoch #7400 Error:0.012760616854087426
TRAINING - Epoch #7401 Error:0.012759614416528132
TRAINING - Epoch #7402 Error:0.01275848538374539
TRAINING - Epoch #7403 Error:0.012757787679971341
TRAINING - Epoch #7404 Error:0.012757191059508018
TRAINING - Epoch #7405 Error:0.012758079878002836
TRAINING - Epoch #7406 Error:0.012756732984229498
TRAINING - Epoch #7407 Error:0.012756145320631893
TRAINING - Epoch #7408 Error:0.012755281413578914
TRAINING - Epoch #7409 Error:0.012754270770867502
TRAINING - Epoch #7410 Error:0.012753109191433111
TRAINING - Epoch #7411 Error:0.012751858906727259
TRAINING - Epoch #7412 Error:0.012750639504303378
TRAINING - Epoch #7413 Error:0.012749279105048866
TRAINING - Epoch #7414 Error:0.012750053163012282
TRAINING - Epoch #7415 Error:0.012749120423401138
TRAINING - Epoch #7416 Error:0.012748780352989956
TRAINING - Epoch #7417 Error:0.012748530551417435
TRAINING - Epoch #7418 Error:0.01274848168206011
TRAINING - Epoch #7419 Error:0.012748237099937651
TRAINING - Epoch #7420 Error:0.012747780588594937
TRAINING - Epoch #7421 Error:0.012747263627552343
TRAINING - Epoch #7422 Error:0.012746705895508933
TRAINING - Epoch #7423 Error:0.012745989747364584
TRAINING - Epoch #7424 Error:0.012745146190113354
TRAINING - Epoch #7425 Error:0.012744159487593483
TRAINING - Epoch #7426 Error:0.012742987516713815
TRAINING - Epoch #7427 Error:0.012741809187050515
TRAINING - Epoch #7428 Error:0.012740272142749982
TRAINING - Epoch #7429 Error:0.012738469793033766
TRAINING - Epoch #7430 Error:0.012736746131169206
TRAINING - Epoch #7431 Error:0.012743910324628988
TRAINING - Epoch #7432 Error:0.012736888860245014
TRAINING - Epoch #7433 Error:0.012735565524223646
TRAINING - Epoch #7434 Error:0.0127341274769301
TRAINING - Epoch #7435 Error:0.01273414625307573
TRAINING - Epoch #7436 Error:0.012734527956289257
TRAINING - Epoch #7437 Error:0.012733584435988978
TRAINING - Epoch #7438 Error:0.012733701012935575
TRAINING - Epoch #7439 Error:0.012733463984111973
TRAINING - Epoch #7440 Error:0.012733099320443074
TRAINING - Epoch #7441 Error:0.01273254690263353
TRAINING - Epoch #7442 Error:0.012731952243844609
TRAINING - Epoch #7443 Error:0.012731243411337708
TRAINING - Epoch #7444 Error:0.012730515896200728
TRAINING - Epoch #7445 Error:0.012729629076177728
TRAINING - Epoch #7446 Error:0.012728534294504544
TRAINING - Epoch #7447 Error:0.012727258857888573
TRAINING - Epoch #7448 Error:0.012725737406828752
TRAINING - Epoch #7449 Error:0.01272399134458596
TRAINING - Epoch #7450 Error:0.01272195519062394
TRAINING - Epoch #7451 Error:0.012719633124559848
TRAINING - Epoch #7452 Error:0.012716845427105291
TRAINING - Epoch #7453 Error:0.012713531494432828
TRAINING - Epoch #7454 Error:0.012709669852568368
TRAINING - Epoch #7455 Error:0.01270523267552865
TRAINING - Epoch #7456 Error:0.012700048738531242
TRAINING - Epoch #7457 Error:0.012694122560374681
TRAINING - Epoch #7458 Error:0.01269564124843747
TRAINING - Epoch #7459 Error:0.01277238428927864
TRAINING - Epoch #7460 Error:0.012689912853497591
TRAINING - Epoch #7461 Error:0.012689661697609917
TRAINING - Epoch #7462 Error:0.012713196741734782
TRAINING - Epoch #7463 Error:0.012687356717117385
TRAINING - Epoch #7464 Error:0.01269136904671616
TRAINING - Epoch #7465 Error:0.01268901996356426
TRAINING - Epoch #7466 Error:0.012686754486027144
TRAINING - Epoch #7467 Error:0.012687463216969253
TRAINING - Epoch #7468 Error:0.012686196479708131
TRAINING - Epoch #7469 Error:0.012685605225434146
TRAINING - Epoch #7470 Error:0.012684950005246956
TRAINING - Epoch #7471 Error:0.012684195866679187
TRAINING - Epoch #7472 Error:0.01268358502280669
TRAINING - Epoch #7473 Error:0.012682594584747069
TRAINING - Epoch #7474 Error:0.012681448620909037
TRAINING - Epoch #7475 Error:0.012680334624601953
TRAINING - Epoch #7476 Error:0.012678790684273225
TRAINING - Epoch #7477 Error:0.012677044241186758
TRAINING - Epoch #7478 Error:0.012674997230652905
TRAINING - Epoch #7479 Error:0.012672619847340123
TRAINING - Epoch #7480 Error:0.012669874559452088
TRAINING - Epoch #7481 Error:0.012671073150899076
TRAINING - Epoch #7482 Error:0.012679374049594204
TRAINING - Epoch #7483 Error:0.012668436091739782
TRAINING - Epoch #7484 Error:0.012667765214212678
TRAINING - Epoch #7485 Error:0.012669767247182903
TRAINING - Epoch #7486 Error:0.012667422044945633
TRAINING - Epoch #7487 Error:0.01266684603339361
TRAINING - Epoch #7488 Error:0.012665950749605416
TRAINING - Epoch #7489 Error:0.01266489494656331
TRAINING - Epoch #7490 Error:0.012663668109058274
TRAINING - Epoch #7491 Error:0.012662255524529533
TRAINING - Epoch #7492 Error:0.012660571428740679
TRAINING - Epoch #7493 Error:0.012659128252966426
TRAINING - Epoch #7494 Error:0.012657027630368849
TRAINING - Epoch #7495 Error:0.012654635919511138
TRAINING - Epoch #7496 Error:0.012653112234719271
TRAINING - Epoch #7497 Error:0.0126622817749852
TRAINING - Epoch #7498 Error:0.01265252339264953
TRAINING - Epoch #7499 Error:0.012654690166910287
TRAINING - Epoch #7500 Error:0.012652256459517426
TRAINING - Epoch #7501 Error:0.012651682374319169
TRAINING - Epoch #7502 Error:0.012652286576303767
TRAINING - Epoch #7503 Error:0.012651575806974395
TRAINING - Epoch #7504 Error:0.012651027537386611
TRAINING - Epoch #7505 Error:0.012650387097114508
TRAINING - Epoch #7506 Error:0.012649638224626336
TRAINING - Epoch #7507 Error:0.012648757880503144
TRAINING - Epoch #7508 Error:0.012647703527671325
TRAINING - Epoch #7509 Error:0.012646487839528285
TRAINING - Epoch #7510 Error:0.012645030613755673
TRAINING - Epoch #7511 Error:0.012643333739985267
TRAINING - Epoch #7512 Error:0.012641349146034285
TRAINING - Epoch #7513 Error:0.012638979998529781
TRAINING - Epoch #7514 Error:0.012636200324915211
TRAINING - Epoch #7515 Error:0.01263294279649037
TRAINING - Epoch #7516 Error:0.01262913905024283
TRAINING - Epoch #7517 Error:0.01262482348896842
TRAINING - Epoch #7518 Error:0.012625002228537179
TRAINING - Epoch #7519 Error:0.012694131466886985
TRAINING - Epoch #7520 Error:0.012623625312267716
TRAINING - Epoch #7521 Error:0.012637397186463298
TRAINING - Epoch #7522 Error:0.012623306770190868
TRAINING - Epoch #7523 Error:0.012623262184977292
TRAINING - Epoch #7524 Error:0.012623091113565505
TRAINING - Epoch #7525 Error:0.012621247608899488
TRAINING - Epoch #7526 Error:0.012620423121008978
TRAINING - Epoch #7527 Error:0.012619888197329081
TRAINING - Epoch #7528 Error:0.012619383989703602
TRAINING - Epoch #7529 Error:0.012619925468502014
TRAINING - Epoch #7530 Error:0.012619093651608335
TRAINING - Epoch #7531 Error:0.012618673503092483
TRAINING - Epoch #7532 Error:0.012618778893232173
TRAINING - Epoch #7533 Error:0.012618347693862714
TRAINING - Epoch #7534 Error:0.01261791893510538
TRAINING - Epoch #7535 Error:0.012617463580454251
TRAINING - Epoch #7536 Error:0.012617102337905034
TRAINING - Epoch #7537 Error:0.01261652282114266
TRAINING - Epoch #7538 Error:0.012615859995494126
TRAINING - Epoch #7539 Error:0.01261510103684138
TRAINING - Epoch #7540 Error:0.012614231210885903
TRAINING - Epoch #7541 Error:0.012613647698445635
TRAINING - Epoch #7542 Error:0.012613074558799592
TRAINING - Epoch #7543 Error:0.012612379590247622
TRAINING - Epoch #7544 Error:0.01261144502353316
TRAINING - Epoch #7545 Error:0.012610399361966012
TRAINING - Epoch #7546 Error:0.012609063274383976
TRAINING - Epoch #7547 Error:0.012607502847454323
TRAINING - Epoch #7548 Error:0.012605679495300441
TRAINING - Epoch #7549 Error:0.01260352598313827
TRAINING - Epoch #7550 Error:0.012601301378174118
TRAINING - Epoch #7551 Error:0.012599230495318359
TRAINING - Epoch #7552 Error:0.012603094849492314
TRAINING - Epoch #7553 Error:0.01260817762880937
TRAINING - Epoch #7554 Error:0.012598531450160063
TRAINING - Epoch #7555 Error:0.012600380466433083
TRAINING - Epoch #7556 Error:0.012597883010524398
TRAINING - Epoch #7557 Error:0.012598088501951113
TRAINING - Epoch #7558 Error:0.012597262577594082
TRAINING - Epoch #7559 Error:0.012596881663536695
TRAINING - Epoch #7560 Error:0.012596257725147714
TRAINING - Epoch #7561 Error:0.012595618639437922
TRAINING - Epoch #7562 Error:0.01259479854740368
TRAINING - Epoch #7563 Error:0.012593864588980397
TRAINING - Epoch #7564 Error:0.012592900234585489
TRAINING - Epoch #7565 Error:0.012591656330165617
TRAINING - Epoch #7566 Error:0.012590223885516366
TRAINING - Epoch #7567 Error:0.012588568809651564
TRAINING - Epoch #7568 Error:0.012586712098697382
TRAINING - Epoch #7569 Error:0.01258458414361504
TRAINING - Epoch #7570 Error:0.012586149132977781
TRAINING - Epoch #7571 Error:0.012588771377667148
TRAINING - Epoch #7572 Error:0.012583865789304503
TRAINING - Epoch #7573 Error:0.012585153161774049
TRAINING - Epoch #7574 Error:0.01258349566802225
TRAINING - Epoch #7575 Error:0.012582835113900922
TRAINING - Epoch #7576 Error:0.012582408279167618
TRAINING - Epoch #7577 Error:0.012581820495067507
TRAINING - Epoch #7578 Error:0.012581111388461361
TRAINING - Epoch #7579 Error:0.012580346665360445
TRAINING - Epoch #7580 Error:0.012579396214345126
TRAINING - Epoch #7581 Error:0.012578568947234331
TRAINING - Epoch #7582 Error:0.012577631814301398
TRAINING - Epoch #7583 Error:0.012576673967349204
TRAINING - Epoch #7584 Error:0.012575667793218741
TRAINING - Epoch #7585 Error:0.012575025491088299
TRAINING - Epoch #7586 Error:0.01257652362490648
TRAINING - Epoch #7587 Error:0.012574794129357822
TRAINING - Epoch #7588 Error:0.01257407216351629
TRAINING - Epoch #7589 Error:0.012573253426653934
TRAINING - Epoch #7590 Error:0.012572232830476338
TRAINING - Epoch #7591 Error:0.012571044612070863
TRAINING - Epoch #7592 Error:0.012569661031440721
TRAINING - Epoch #7593 Error:0.012568444836952344
TRAINING - Epoch #7594 Error:0.012571120855531146
TRAINING - Epoch #7595 Error:0.01256810273804041
TRAINING - Epoch #7596 Error:0.012569190939662989
TRAINING - Epoch #7597 Error:0.012568024482020346
TRAINING - Epoch #7598 Error:0.01256740312388569
TRAINING - Epoch #7599 Error:0.01256672775349209
TRAINING - Epoch #7600 Error:0.012566180367252253
TRAINING - Epoch #7601 Error:0.012565312194258235
TRAINING - Epoch #7602 Error:0.012564296422535016
TRAINING - Epoch #7603 Error:0.012563113355052112
TRAINING - Epoch #7604 Error:0.012561744045437431
TRAINING - Epoch #7605 Error:0.0125601834719323
TRAINING - Epoch #7606 Error:0.012559062630848784
TRAINING - Epoch #7607 Error:0.01256213396960081
TRAINING - Epoch #7608 Error:0.01255873747009494
TRAINING - Epoch #7609 Error:0.012559921937828815
TRAINING - Epoch #7610 Error:0.012558547364072345
TRAINING - Epoch #7611 Error:0.012557927846905894
TRAINING - Epoch #7612 Error:0.012557437568458854
TRAINING - Epoch #7613 Error:0.012556797368305847
TRAINING - Epoch #7614 Error:0.01255595957895301
TRAINING - Epoch #7615 Error:0.012554979200782345
TRAINING - Epoch #7616 Error:0.012553840780403376
TRAINING - Epoch #7617 Error:0.01255249891590611
TRAINING - Epoch #7618 Error:0.012550942454649732
TRAINING - Epoch #7619 Error:0.012549338182041785
TRAINING - Epoch #7620 Error:0.01254932687991125
TRAINING - Epoch #7621 Error:0.012552625919297483
TRAINING - Epoch #7622 Error:0.01254820256390072
TRAINING - Epoch #7623 Error:0.012547164583840533
TRAINING - Epoch #7624 Error:0.012547305813634764
TRAINING - Epoch #7625 Error:0.012546697817226051
TRAINING - Epoch #7626 Error:0.012546813615646898
TRAINING - Epoch #7627 Error:0.012546333491599906
TRAINING - Epoch #7628 Error:0.012545814445634794
TRAINING - Epoch #7629 Error:0.012545548366579333
TRAINING - Epoch #7630 Error:0.012544951133319571
TRAINING - Epoch #7631 Error:0.012544246752209236
TRAINING - Epoch #7632 Error:0.012543431015678027
TRAINING - Epoch #7633 Error:0.012542482206096316
TRAINING - Epoch #7634 Error:0.012541419953832685
TRAINING - Epoch #7635 Error:0.01254017945250008
TRAINING - Epoch #7636 Error:0.012539868415914717
TRAINING - Epoch #7637 Error:0.01254036076598178
TRAINING - Epoch #7638 Error:0.012539072695730381
TRAINING - Epoch #7639 Error:0.012539484356108565
TRAINING - Epoch #7640 Error:0.012538831866823958
TRAINING - Epoch #7641 Error:0.012538419994199123
TRAINING - Epoch #7642 Error:0.012537862996624826
TRAINING - Epoch #7643 Error:0.012537202489602682
TRAINING - Epoch #7644 Error:0.012536430564778949
TRAINING - Epoch #7645 Error:0.012535533049688345
TRAINING - Epoch #7646 Error:0.012534478787494962
TRAINING - Epoch #7647 Error:0.012533252334760431
TRAINING - Epoch #7648 Error:0.012531847408464192
TRAINING - Epoch #7649 Error:0.012530220110478595
TRAINING - Epoch #7650 Error:0.01252837237740579
TRAINING - Epoch #7651 Error:0.012526331718866116
TRAINING - Epoch #7652 Error:0.012530705448441128
TRAINING - Epoch #7653 Error:0.012525341481412254
